,sample_number,odometer,date,status
2071,2071,444418,260914033657,0x26260200530BD90867284063983169001902581E0000002552000005000000400000000006C8020026091403365733137844D45998C2BF958340000000BD2845000000033D9A0000382306402A5679450FFFFF
2072,2072,444418,260914033721,0x26260200530BDA0867284063983169001902581E0000002552000005000000400000000006C8020026091403372133137844D45998C2BF958340000000BD2844000000033DFD00003823063E2A5679450FFFFF
2073,2073,444418,260914033746,0x26260200530BDB0867284063983169001902581E0000002551000005000000400000000006C8020026091403374633137844D45998C2BF958340000000BD2841000000033E720000418D0640295679450FFFFF
2074,2074,444418,260914033811,0x26260200530BDC0867284063983169001902581E0000002552000005000000400000000006C8020026091403381133137844D45998C2BF958340000000BD2845000000033EDA00003A2E06402C5678450FFFFF
2075,2075,444418,260914033837,0x26260200530BDD0867284063983169001902581E0000002C52000005000000400000000006C8020026091403383733137844D45998C2BF958340000000BD2842000000033F41000038CB06402B5679450FFFFF
2076,2076,444418,260914033902,0x26260200530BDE0867284063983169001902581E0000002952000005000000400000000006C8020026091403390233137844D45998C2BF958340000000BD2840000000033FAF00003DB4063F2F5778450FFFFF
2077,2077,444607,260914033927,0x26260200530BDF0867284063983169001902581E0000001F52000005000000400000000006C8BF00260914033927CD2C7844E35998C21C888340051000B5284805300003404300009107073B6E927A4463FFFF
2078,2078,444808,260914033952,0x26260200530BE00867284063983169001902581E0000001852000005000000400000000006C9880026091403395233537844F55998C276798340000000B5283400000003409000000FDF023F0C5B7C4510FFFF
2079,2079,444808,260914034017,0x26260200530BE10867284063983169001902581E0000001451000005000000400000000006C9880026091403401733537844F55998C276798340000000B528240000000340B400000F63023D0B597C4510FFFF
2080,2080,444808,260914034042,0x26260200530BE20867284063983169001902581E0000002552000005000000400000000006C9880026091403404233537844F55998C276798340000000B528300000000340D2000013F802410F5B7C4510FFFF
2081,2081,444823,260914034101,0x26260200530BE30867284063983169001902581E0000001F52000005000000400000000006C9970026091403410166867844F55998C21B788340011000D928330130000340F700003A82074A305A7C4501FFFF
2082,2082,444835,260914034132,0x26260200530BE40867284063983169001902581E0000002551000005000000400000000006C9A30026091403413266867844F55998C21B788340000000D9284100000003415700003BE8063F2E5D7C441CFFFF
2083,2083,444835,260914034157,0x26260200530BE50867284063983169001902581E0000002552000005000000400000000006C9A30026091403415766867844F55998C21B788340000000D928420000000341CD0000377B063F2A5A7B4311FFFF
2084,2084,444835,260914034222,0x26260200530BE60867284063983169001902581E0000002551000005000000400000000006C9A30026091403422266867844F55998C21B788340000000D9284500000003422E00004235063F32577B4310FFFF
2085,2085,444835,260914034246,0x26260200530BE70867284063983169001902581E0000002251000005000000400000000006C9A30026091403424666867844F55998C21B788340000000D92840000000034294000036E8063F2E567B430FFFFF
2086,2086,444835,260914034311,0x26260200530BE80867284063983169001902581E0000002553000005000000400000000006C9A30026091403431166867844F55998C21B788340000000D928440000000342FD00003D4C06402E567A430FFFFF
2087,2087,444835,260914034336,0x26260200530BE90867284063983169001902581E0000002553000005000000400000000006C9A30026091403433666867844F55998C21B788340000000D9284300000003436F00003A2E063F2C567A4210FFFF
2088,2088,444835,260914034401,0x26260200530BEA0867284063983169001902581E0000002553000005000000400000000006C9A30026091403440166867844F55998C21B788340000000D928400000000343CF0000355C063F28567A4210FFFF
2089,2089,444835,260914034426,0x26260200530BEB0867284063983169001902581E0000002553000005000000400000000006C9A30026091403442666867844F55998C21B788340000000D92841000000034439000039C6063E2C5A79420FFFFF
2090,2090,444835,260914034451,0x26260200530BEC0867284063983169001902581E0000002552000005000000400000000006C9A30026091403445166867844F55998C21B788340000000D928440000000344A20000333A06402759794210FFFF
2091,2091,444835,260914034517,0x26260200530BED0867284063983169001902581E0000002553000005000000400000000006C9A30026091403451766867844F55998C21B788340000000D9284300000003450F00003CA406412E56794210FFFF
2092,2092,444835,260914034542,0x26260200530BEE0867284063983169001902581E0000002552000005000000400000000006C9A30026091403454266867844F55998C21B788340000000D9284500000003457100003CA406402E5979420FFFFF
2093,2093,444835,260914034607,0x26260200530BEF0867284063983169001902581E0000002551000005000000400000000006C9A30026091403460766867844F55998C21B788340000000D928440000000345E6000040D206403159794215FFFF
2094,2094,444835,260914034632,0x26260200530BF00867284063983169001902581E0000002552000005000000400000000006C9A30026091403463266867844F55998C21B788340000000D9284100000003464900003C5006402E5A794215FFFF
2095,2095,444835,260914034657,0x26260200530BF10867284063983169001902581E0000002553000005000000400000000006C9A30026091403465766867844F55998C21B788340000000D928430000000346B400003AED06402D5A79420FFFFF
2096,2096,444835,260914034722,0x26260200530BF20867284063983169001902581E0000002552000005000000400000000006C9A30026091403472266867844F55998C21B788340000000D9284200000003471400004092063F315679420FFFFF
2097,2097,444835,260914034747,0x26260200530BF30867284063983169001902581E0000002553000005000000400000000006C9A30026091403474766867844F55998C21B788340000000D92844000000034787000039C606402C5679420FFFFF
2098,2098,444835,260914034812,0x26260200530BF40867284063983169001902581E0000002551000005000000400000000006C9A30026091403481266867844F55998C21B788340000000D928450000000347EB00003F6B063E305679420FFFFF
2099,2099,444835,260914034837,0x26260200530BF50867284063983169001902581E0000002552000005000000400000000006C9A30026091403483766867844F55998C21B788340000000D9284200000003485200003A8206412C57794216FFFF
2100,2100,444835,260914034902,0x26260200530BF60867284063983169001902581E0000002252000005000000400000000006C9A30026091403490266867844F55998C21B788340000000D928410000000348B600003BE8063F355C79421CFFFF
2101,2101,444835,260914034927,0x26260200530BF70867284063983169001902581E0000002553000005000000400000000006C9A30026091403492766867844F55998C21B788340000000D92840000000034927000039C6063F2C5679420FFFFF
2102,2102,444835,260914034952,0x26260200530BF80867284063983169001902581E0000002252000005000000400000000006C9A30026091403495266867844F55998C21B788340000000D9283200000003494E00000F63023E0B587A4211FFFF
2103,2103,444843,260914034957,0x26260200530BF90867284063983169001902581E0000002252000005000000400000000006C9AB00260914034957CDEC7844F45998C273778340012000B028390130000349690000413A056D315E7A4211FFFF
2104,2104,445362,260914035042,0x26260200530BFA0867284063983169001902581E0000003051000005000000400000000006CBB20026091403504266067944C35998C21B528340046000B42849050000034A5600004D5606D33B677A4200FFFF
2105,2105,445688,260914035107,0x26260200530BFB0867284063983169001902581E0000001B52000005000000400000000006CCF800260914035107CD4C7A441B5A98C2A03C8340039000C22849042000034ABE00003E0805982F5D794246FFFF
2106,2106,445956,260914035132,0x26260200530BFC0867284063983169001902581E0000002252000005000000400000000006CE0400260914035132CD6C7B444F5A98C2E4288340036000B32848038000034B25000032E605432665794357FFFF
2107,2107,446293,260914035157,0x26260200530BFD0867284063983169001902581E0000002951000005000000400000000006CF550026091403515766667C44F95998C2FC128340054000A02848057000034BB200006A4E07745180794356FFFF
2108,2108,446482,260914035209,0x26260200530BFE0867284063983169001902581E0000002951000005000000400000000006D012002609140352099A997C44845998C258088340056000802851059000034BFB00004C8305F83A717A4360FFFF
2109,2109,447061,260914035244,0x26260200530BFF0867284063983169001902581E0000003A53000005000000400000000006D2550026091403524466A68044875798C22FEF8240059000A72850062000034CBF000053A3065E3F797D4363FFFF
2110,2110,447232,260914035254,0x26260200530C000867284063983169001902581E0000003A54000005000000400000000006D30000260914035254CDAC8044915798C295E28240062000C82850065000034CF10000423506B332627D4324FFFF
2111,2111,448135,260914035337,0x26260200530C010867284063983169001902581E0000005253000005000000400000000006D68700260914035337CD0C8044BE5898C20CA88240072000CE2851076000034E0800004B6007C4425E7E4327FFFF
2112,2112,448653,260914035402,0x26260200530C020867284063983169001902581E0000003354000005000000400000000006D88D002609140354029AC98044DD5998C2F8868240072000CE2850076000034EDA000070B207CB56907F4363FFFF
2113,2113,449205,260914035426,0x26260200530C030867284063983169001902581E0000004B52000005000000400000000006DAB500260914035426007080449B5A98C2DB638240078000C52849082000034F8300007C67086F6690824363FFFF
2114,2114,449750,260914035451,0x26260200530C040867284063983169001902581E0000005652000005000000400000000006DCD6002609140354519A598144585B98C2303E8240078000C528500820000350620000878808696792854263FFFF
2115,2115,450310,260914035517,0x26260200530C050867284063983169001902581E0000004851000005000000400000000006DF060026091403551766D68344995C98C22D1C8240066000DB285106900003514E000065B907214D8B874263FFFF
2116,2116,450814,260914035542,0x26260200530C060867284063983169001902581E0000003A52000005000000400000000006E0FE0026091403554266868344265E98C2BD008240073000F528490740000351E1000072BD0793578F89425EFFFF
2117,2117,451350,260914035607,0x26260200530C070867284063983169001902581E0000001850000005000000400000000006E3160026091403560733538344386098C240F58140074000E828480780000352A600005DC907FC476D894363FFFF
2118,2118,451862,260914035632,0x26260200530C080867284063983169001902581E0000001150000005000000400000000006E5160026091403563200108244226298C265DE8140074000EE28470780000353390000423507EB4463894426FFFF
2119,2119,452452,260914035657,0x26260200530C090867284063983169001902581E0000001850000005000000400000000006E7640026091403565733B37F44416498C229CA8140080000F128400830000353D8000071590891567D864426FFFF
2120,2120,452963,260914035722,0x26260200530C0A0867284063983169001902581E0000001451000005000000400000000006E9630026091403572266867E44796698C229BE814004500100284405100003545C000020E5063E19598444001EFF
2121,2121,453076,260914035747,0x26260200530C0B0867284063983169001902581E0000001451000005000000400000000006E9D4002609140357479A397E44DE6698C233BD81400000011C28270000000354840000132502420E5B85450FFFFF
2122,2122,453076,260914035812,0x26260200530C0C0867284063983169001902581E0000001451000005000000400000000006E9D4002609140358129A397E44DE6698C233BD81400000011C28290000000354A600000F7702400B5B85450EFFFF
2123,2123,453076,260914035837,0x26260200530C0D0867284063983169001902581E0000000050000005000000400000000006E9D4002609140358379A397E44DE6698C233BD81400000011C28310000000354C7000016AA02401159854510FFFF
2124,2124,453076,260914035902,0x26260200530C0E0867284063983169001902581E0000001151000005000000400000000006E9D4002609140359029A397E44DE6698C233BD81400000011C28250000000354E8000010C6023D0C5A85450FFFFF
2125,2125,453076,260914035927,0x26260200530C0F0867284063983169001902581E0000001151000005000000400000000006E9D4002609140359279A397E44DE6698C233BD81400000011C283100000003550800001350023E0E5985450FFFFF
2126,2126,453076,260914035952,0x26260200530C100867284063983169001902581E0000000D51000005000000400000000006E9D4002609140359529A397E44DE6698C233BD81400000011C282300000003552D00001291023F0E59844510FFFF
2127,2127,453076,260914040017,0x26260200530C110867284063983169001902581E0000000D51000005000000400000000006E9D4002609140400179A397E44DE6698C233BD81400000011C283000000003555400000FF302400C5B84450FFFFF
2128,2128,453076,260914040042,0x26260200530C120867284063983169001902581E0000000D51000005000000400000000006E9D4002609140400429A397E44DE6698C233BD81400000011C2823000000035572000012FC023D0E5984450EFFFF
2129,2129,453076,260914040107,0x26260200530C130867284063983169001902581E0000000D51000005000000400000000006E9D4002609140401079A397E44DE6698C233BD81400000011C2828000000035597000011AD02400D5A844510FFFF
2130,2130,453076,260914040132,0x26260200530C140867284063983169001902581E0000000D51000005000000400000000006E9D4002609140401329A397E44DE6698C233BD81400000011C28240000000355B5000017CE023E1259834510FFFF
2131,2131,453076,260914040157,0x26260200530C150867284063983169001902581E0000000D51000005000000400000000006E9D4002609140401579A397E44DE6698C233BD81400000011C28290000000355D800000E8F023E0B5B834410FFFF
2132,2132,453087,260914040222,0x26260200530C160867284063983169001902581E0000001150000005000000400000000006E9DF0026091404022233337E44F96698C2D8BC81400210010128390200000355FD000026C908A3345E834435FFFF
2133,2133,453161,260914040232,0x26260200530C170867284063983169001902581E0000001851000005000000400000000006EA2900260914040232CD0C7E444A6798C265BC81400240012A284002200003562900001E320397175A824400FFFF
2134,2134,453192,260914040235,0x26260200530C180867284063983169001902581E0000001850000005000000400000000006EA480026091404023566E67D445B6798C29EBD81400300014C284303100003563A00003863057F2B6A82445CFFFF
2135,2135,453281,260914040244,0x26260200530C190867284063983169001902581E0000001451000005000000400000000006EAA100260914040244CD8C7E446C6798C2D5C381400390000C2844042000035663000056FD076A4161824360FFFF
2136,2136,453726,260914040311,0x26260200530C1A0867284063983169001902581E0000001851000005000000400000000006EC5E002609140403119A098044986698C224E081400670001A284507200003571600006123073A4A84814363FFFF
2137,2137,453926,260914040327,0x26260200530C1B0867284063983169001902581E0000001851000005000000400000000006ED2600260914040327330380442C6698C2DDEC81400130003C284001400003573B0000188D03941258824300FFFF
2138,2138,453936,260914040331,0x26260200530C1C0867284063983169001902581E0000001453000005000000400000000006ED3000260914040331663680441D6698C2FCEC814001100060283101100003573E00000E7B021F0B58824300FFFF
2139,2139,453968,260914040345,0x26260200530C1D0867284063983169001902581E0000001453000005000000400000000006ED500026091404034500A08044F96598C259ED8140011000392846012000035755000027D905812B5B834303FFFF
2140,2140,454002,260914040412,0x26260200530C1E0867284063983169001902581E0000000D52000005000000400000000006ED720026091404041233538044E36598C2AAEE81400000001D2834000000035792000013CC023E0F5982430EFFFF
2141,2141,454016,260914040438,0x26260200530C1F0867284063983169001902581E0000000D52000005000000400000000006ED800026091404043833A38044F36598C2FAEE8140011000E328420100000357C4000035B0054C296182431BFFFF
2142,2142,454053,260914040446,0x26260200530C200867284063983169001902581E0000001B51000005000000400000000006EDA50026091404044600908044066698C20AED8140010000AB28450110000357ED000030870553255882430CFFFF
